1865331	19
3397274	19
1867469	19
1882968	19
1865341	19
6074470	19
8908452	19
2639418	19
9416918	19
6071868	19
1902049	19
1902050	19
1938214	19
6069021	19
1867400	19
1972691	19
1860793	19
6067052	19
1882884	19
1882878	19
1902071	19
1867380	19
6066523	19
1965100	19
1902117	19
9416711	19
1890836	19
8946352	19
1877195	19
2792531	19
1867352	19
2792914	19
9416348	19
1902181	19
1882790	19
1937463	19
6061791	19
1967925	19
9416278	19
6060982	19
8964534	19
7039307	19
1902632	19
1937124	19
9416002	19
1877192	19
9693010	19
1903009	19
3052457	19
1864261	19
1903057	19
3179108	19
1903086	19
1877183	19
9415543	19
1935659	19
9415529	19
1935618	19
1903201	19
1865560	19
1865575	19
1903517	19
9000511	19
1935137	19
1903527	19
1935029	19
9001304	19
1903636	19
1968022	19
1882622	19
1879805	19
1890832	19
1903827	19
1934242	19
1934202	19
1934030	19
1865605	19
1904061	19
1933895	19
1865617	19
1860058	19
1933722	19
1933601	19
1969023	19
1996585	19
1984825	19
1933577	19
3077479	19
1882550	19
7083688	19
9020336	19
9022808	19
1904387	19
1904397	19
3079398	19
1933280	19
1904611	19
3079556	19
1933126	19
1904912	19
1904967	19
3083933	19
1905047	19
1905086	19
1969000	19
1905292	19
9045555	19
1932278	19
1905553	19
1932169	19
1932068	19
1905629	19
1882353	19
6446856	19
1931920	19
1882322	19
1882314	19
1905632	19
1859217	19
1968099	19
1882294	19
1882277	19
1931397	19
1931338	19
1931258	19
1874343	19
1866948	19
1866940	19
1930959	19
1882120	19
1906093	19
1906272	19
1906275	19
1882030	19
1874090	19
1906514	19
1881984	19
1906765	19
1906960	19
1907020	19
3088491	19
1907178	19
1907249	19
3173035	19
1866890	19
1907452	19
1972601	19
1930544	19
3089383	19
1860567	19
3091280	19
9071008	19
1907659	19
3165123	19
3164012	19
9073459	19
6446034	19
6482591	19
3155629	19
3154652	19
1908203	19
9085882	19
1909021	19
1992159	19
1909355	19
1881805	19
3393766	19
3132860	19
3131902	19
1929742	19
1909877	19
3128383	19
3128153	19
1929529	19
1860521	19
3124358	19
1929335	19
3122593	19
1860505	19
3119042	19
1910916	19
1968246	19
1881638	19
1911366	19
1928735	19
1881609	19
1881600	19
1881586	19
1928507	19
1968859	19
1879882	19
1986339	19
1928273	19
1865814	19
1928246	19
1860487	19
1860485	19
1911641	19
1890822	19
1881547	19
1866702	19
1865839	19
1911878	19
1880110	19
1881490	19
1912011	19
1880120	19
1927452	19
1864399	19
1926746	19
9361914	19
1880193	19
9165360	19
1926329	19
9352739	19
1880221	19
1926023	19
1986734	19
1881375	19
1925757	19
1881370	19
1913686	19
1881359	19
1925590	19
1880262	19
7005145	19
1880274	19
1880285	19
1925270	19
1880309	19
9180783	19
1880332	19
1914587	19
1914589	19
1860200	19
1880363	19
1915282	19
1924424	19
7004735	19
1924151	19
1862650	19
1860210	19
1916153	19
1968767	19
1881222	19
1884521	18
1864209	18
1965288	18
6093334	18
1882621	18
6321296	18
1881819	18
7623555	18
1963504	18
1903650	18
1885630	18
1901590	18
6944348	18
6061748	18
1960468	18
1871153	18
7985557	18
1887098	18
2061741	18
6084048	18
1966941	18
1881519	18
3143864	18
1884526	18
1969553	18
6431309	18
2099394	18
1864654	18
1901487	18
1923096	18
7922613	18
2407507	18
1888258	18
1868200	18
3303669	18
6880749	18
1879426	18
8032715	18
1877509	18
1881523	18
1865840	18
1917757	18
2106196	18
1859600	18
7931342	18
1901550	18
1903514	18
1867198	18
8203028	18
1865882	18
1868435	18
1949403	18
1867799	18
3445743	18
1949353	18
8774042	18
1964138	18
1964136	18
6492031	18
1868926	18
6878878	18
6525251	18
1882649	18
1864830	18
1857987	18
10761941	18
8635062	18
1861883	18
6525999	18
1930064	18
1921163	18
8588569	18
6526547	18
6768503	18
1873815	18
6218858	18
1860187	18
2475230	18
6090292	18
6218862	18
1966065	18
1918214	18
7087592	18
6409365	18
1865837	18
7936261	18
1872212	18
1892577	18
1885662	18
6090166	18
1889040	18
1964087	18
6408921	18
2401618	18
2105545	18
1965577	18
1879142	18
1878502	18
2105540	18
1964071	18
1884731	18
1862093	18
8194434	18
1970019	18
6876956	18
8476703	18
1877804	18
6212020	18
1880652	18
1889922	18
7646427	18
1896159	18
6876921	18
8193549	18
6200928	18
7938518	18
1898599	18
1881423	18
1896615	18
6876787	18
3427038	18
1896616	18
1874598	18
2105390	18
8192115	18
1930228	18
1866705	18
8033170	18
8873258	18
1868560	18
1903038	18
6089065	18
2795913	18
1891375	18
1964027	18
1884770	18
7243495	18
2030254	18
1877727	18
1896638	18
1876365	18
1935875	18
2105256	18
1871009	18
1868317	18
2428065	18
1878480	18
1922958	18
1964018	18
6763839	18
1939859	18
6122676	18
2447988	18
1965109	18
2047963	18
6763747	18
6875630	18
7016301	18
1869566	18
7673195	18
6763402	18
2235144	18
8651962	18
8034084	18
1864055	18
2504813	18
2052769	18
1908361	18
1858542	18
1960856	18
6457982	18
1919701	18
8555260	18
6174028	18
3336180	18
1880293	18
2401447	18
1876672	18
6182419	18
6407771	18
1896645	18
1892659	18
6204693	18
1889863	18
1873158	18
2422043	18
6874518	18
1880687	18
7680989	18
1872047	18
2795201	18
7353019	18
1881883	18
6164620	18
1868072	18
2404282	18
1894412	18
1874154	18
1891609	18
8469063	18
6743593	18
3054679	18
1970798	18
1930336	18
1878790	18
3281105	18
1955529	18
6533697	18
2431709	18
1898972	18
1885771	18
1873139	18
1887946	18
7353742	18
2043119	18
1896128	18
6741266	18
6533829	18
1957735	18
6733851	18
1890804	18
7033633	18
7684493	18
1957738	18
2395634	18
1953944	18
1881343	18
1901547	18
1896304	18
1895719	18
1877233	18
6534056	18
1914011	18
7684590	18
1876170	18
8742217	18
10272888	18
1969249	18
7685943	18
6248141	18
1892718	18
1867772	18
1896714	18
1944044	18
1890800	18
11309511	18
1882983	18
1876162	18
8041961	18
1925339	18
1961466	18
7353760	18
1875264	18
1964931	18
1860546	18
1884791	18
1875234	18
1891616	18
1922571	18
2084819	18
2069995	18
1957807	18
1858358	18
2569190	18
7354144	18
1892728	18
1903130	18
7943964	18
3299026	18
9143001	18
1901042	18
1867769	18
2052998	18
1882785	18
1945486	18
1865940	18
6474074	18
1930414	18
6725311	18
1908003	18
7689388	18
6083565	18
9413679	18
1913991	18
1901738	18
1963796	18
7094439	18
3157826	18
8046705	18
6443944	18
1869845	18
3246871	18
1891625	18
7354260	18
1963889	18
1876601	18
8158169	18
2213622	18
1876029	18
1874172	18
6418232	18
8046778	18
9142628	18
2407021	18
1885815	18
1955624	18
1961494	18
2410681	18
6116095	18
1901388	18
1896129	18
2212668	18
1924383	18
1882791	18
7354300	18
2101806	18
8900530	18
1960991	18
1969577	18
1930459	18
6720112	18
3357039	18
1957925	18
1882652	18
6720078	18
1865211	18
6916241	18
1896746	18
1866202	18
1888052	18
1885847	18
1877447	18
8778188	18
1957947	18
1883415	18
2094879	18
11098134	18
3207448	18
1871519	18
1911555	18
1861264	18
1955643	18
3163329	18
2418088	18
1879454	18
1891011	18
1915947	18
1858558	18
9142210	18
7971336	18
11687467	18
1907714	18
1866361	18
1883751	18
1867519	18
3165142	18
1962777	18
1966153	18
6714656	18
1876801	18
8184745	18
1894287	18
1966173	18
1870614	18
9694123	18
1936690	18
1964904	18
1861807	18
1884571	18
2793463	18
1870610	18
1962759	18
1925389	18
1882798	18
1961543	18
6365710	18
3167293	18
1945111	18
6712747	18
1973425	18
8954351	18
1962750	18
2049207	18
1883712	18
1901093	18
1922693	18
8441936	18
1981275	18
1947714	18
6711893	18
2024346	18
7356482	18
7356550	18
8660773	18
1876817	18
1876144	18
1884924	18
1885914	18
6565016	18
8155555	18
6841589	18
1881568	18
9141323	18
1899053	18
1862994	18
6710361	18
1861039	18
1876201	18
3089987	18
6485300	18
6364194	18
8543726	18
3325033	18
1858741	18
1873937	18
1878361	18
6183692	18
1922538	18
1888033	18
2205291	18
1877767	18
6475022	18
8436435	18
1872837	18
1962736	18
1873107	18
1955317	18
9700517	18
1925414	18
1866008	18
1907425	18
6989104	18
1937573	18
1864745	18
1878905	18
2415661	18
8432634	18
1865929	18
1857821	18
1857742	18
6230479	18
6909023	18
2449391	18
1885953	18
1870567	18
1877777	18
6566109	18
1895139	18
7713075	18
6362853	18
6221164	18
1935964	18
7087537	18
2202771	18
2449476	18
1892963	18
1892985	18
1973423	18
1891401	18
1930655	18
3050271	18
2202562	18
1925087	18
1877595	18
1877596	18
1903121	18
1876158	18
1894261	18
1979148	18
9691075	18
1893004	18
2290621	18
6448379	18
6404669	18
8627899	18
1878753	18
2085321	18
2288010	18
6908476	18
1973311	18
1965405	18
2090433	18
1860591	18
1885011	18
1923149	18
1865768	18
6568177	18
7370517	18
1968941	18
1979135	18
7032974	18
1893074	18
2201135	18
2402138	18
1884052	18
1958318	18
1902889	18
7032948	18
6358976	18
6358709	18
1883377	18
8539887	18
1877764	18
8150713	18
1902867	18
1874097	18
1873064	18
7108343	18
2281459	18
6402079	18
9408549	18
2415816	18
1890713	18
2429035	18
6568357	18
9136437	18
6415492	18
1886034	18
10268326	18
1899544	18
1961023	18
2090588	18
6685874	18
6356627	18
1878273	18
6829616	18
7733560	18
2279790	18
1871345	18
1863766	18
1973643	18
9776619	18
6568452	18
9738848	18
2620835	18
6986125	18
1877457	18
7110027	18
6169275	18
1893155	18
1928805	18
6568505	18
9692465	18
3234602	18
1878885	18
1901776	18
1881617	18
7087903	18
6568525	18
1977900	18
6824990	18
10500803	18
2094742	18
6232441	18
1986019	18
1880406	18
6568546	18
1962641	18
6568586	18
1872773	18
1862589	18
1868615	18
1893170	18
1928838	18
1895942	18
6110297	18
8840558	18
1971439	18
3355133	18
1877559	18
1896835	18
1870253	18
1895080	18
1886127	18
1901593	18
6568681	18
1894243	18
8949812	18
2104600	18
8675440	18
6074575	18
2090757	18
1863657	18
2064306	18
1886142	18
2194067	18
1972687	18
1858567	18
6415315	18
7945302	18
1879081	18
1901789	18
1896874	18
1898782	18
6675454	18
2277049	18
3186961	18
1930868	18
1930872	18
1886167	18
9214741	18
6162053	18
6815353	18
1966206	18
2054468	18
2403764	18
1872371	18
6674874	18
6673547	18
1903187	18
2408671	18
2064289	18
1877598	18
2100232	18
7747448	18
3420934	18
1888014	18
1882130	18
1868222	18
1928927	18
6806571	18
2190839	18
6193390	18
6569066	18
8682504	18
1937786	18
1884221	18
1867462	18
1960892	18
7748151	18
1875818	18
1870873	18
1958680	18
1887870	18
7748225	18
6805722	18
2190183	18
1876878	18
1918552	18
7515115	18
2419416	18
1899145	18
2403724	18
1922207	18
8376043	18
1875820	18
1958730	18
1883338	18
1880967	18
1880981	18
7005909	18
1891182	18
1867914	18
9416024	18
8373333	18
6192355	18
2189322	18
1880158	18
3799384	18
1889556	18
1891878	18
6926350	18
1889553	18
1859705	18
1955012	18
7756120	18
10924254	18
1875841	18
7756765	18
1870229	18
6162004	18
1878037	18
1911192	18
1867719	18
6659874	18
3299551	18
8364843	18
1929010	18
1891269	18
1882176	18
1878036	18
2050075	18
1858609	18
7032236	18
1884345	18
6803156	18
9514172	18
6653392	18
1886233	18
1880741	18
1883325	18
1895802	18
1878672	18
3318400	18
7945524	18
7243407	18
2090943	18
6381382	18
8361801	18
7040419	18
6981843	18
1961056	18
1863989	18
1905963	18
1881686	18
1894181	18
6802181	18
2420640	18
8845278	18
1888756	18
1944558	18
6648408	18
6479047	18
1869143	18
6647839	18
1896217	18
1891276	18
6647741	18
8359228	18
1894975	18
1883320	18
1988109	18
3236849	18
3278938	18
3180976	18
6569613	18
1958955	18
8074183	18
1947153	18
1876849	18
1955817	18
6646751	18
1859022	18
7776127	18
1863650	18
1858347	18
6250810	18
1891075	18
1866150	18
1877653	18
2183829	18
6107254	18
1860741	18
6980360	18
1958984	18
1862411	18
1924443	18
8722199	18
1871692	18
8356133	18
1961762	18
1876791	18
11681857	18
1891936	18
3087303	18
1925762	18
1960744	18
1937138	18
1959020	18
1876524	18
1893367	18
1888005	18
1921621	18
8572307	18
1894949	18
1864226	18
6414837	18
3428866	18
6237410	18
7980103	18
2012349	18
1921556	18
1882948	18
1865327	18
9415734	18
2174658	18
6625275	18
9692515	18
6487304	18
7010579	18
3293388	18
1880399	18
1922186	18
1869606	18
3702284	18
6447710	18
2104552	18
1894938	18
6979263	18
1959141	18
1886337	18
1945431	18
8623750	18
1901484	18
1881380	18
1965486	18
3237379	18
2097009	18
1898822	18
1867365	18
1901454	18
6479307	18
1901639	18
6206697	18
2420887	18
7019641	18
1896068	18
1860746	18
3257676	18
2169438	18
1966712	18
1879073	18
1883285	18
1886359	18
6623546	18
3122104	18
7289873	18
1982418	18
6978327	18
2167939	18
1887841	18
1905828	18
1871385	18
1905800	18
1866998	18
1898823	18
6102205	18
6480601	18
8335547	18
9664105	18
1961188	18
1861527	18
1964532	18
6238608	18
3211406	18
2409389	18
1863963	18
1869172	18
9700370	18
8799468	18
1910513	18
1897244	18
1866030	18
8139421	18
1875187	18
1899202	18
1893402	18
1929213	18
8645561	18
8909218	18
1870167	18
1893420	18
1881707	18
1867007	18
6271418	18
6570376	18
6238720	18
1890890	18
1917399	18
1972686	18
1865902	18
3228088	18
3338554	18
6570653	18
2163431	18
2442441	18
1931816	18
1897327	18
3174475	18
1883271	18
1897332	18
6377184	18
3300498	18
1886391	18
1969927	18
3373918	18
9188967	18
1963078	18
6482415	18
1972318	18
1962354	18
6570952	18
1893443	18
3181517	18
7062444	18
1878653	18
1965859	18
1955072	18
6968687	18
7547783	18
6792951	18
6571121	18
6571125	18
1905623	18
2091281	18
8183138	18
3405021	18
1889282	18
6455112	18
8320906	18
1893496	18
1860079	18
1959389	18
6345779	18
2443289	18
6488216	18
1963071	18
1903148	18
6160622	18
1902030	18
6571641	18
1938448	18
1954539	18
1932218	18
1872977	18
8319700	18
6571765	18
7826904	18
1894901	18
1879527	18
3402932	18
1879608	18
1971841	18
8082284	18
1959418	18
1955993	18
1955085	18
3292200	18
1887816	18
8135888	18
1968985	18
1883256	18
1938432	18
7550495	18
2087063	18
1867306	18
1983429	18
8135751	18
1881269	18
8314918	18
7834905	18
1977017	18
1878961	18
1945397	18
6619511	18
1959439	18
1920662	18
1944422	18
6488277	18
1959445	18
1896446	18
1874853	18
1990079	18
2150169	18
3053379	18
1897639	18
8176948	18
1905488	18
1897666	18
1965180	18
7837431	18
1877108	18
6480539	18
1946191	18
1956022	18
6618000	18
2104614	18
1880984	18
1876141	18
1878638	18
3285685	18
2784714	18
1968392	18
1956033	18
6478390	18
6789962	18
1905392	18
3723955	18
1946968	18
1905377	18
1884417	18
1866774	18
6617230	18
1964511	18
1915775	18
1903087	18
1965506	18
8134990	18
1894804	18
1889225	18
1862077	18
7944077	18
7017336	18
1876757	18
6297240	18
1956051	18
1967449	18
8644574	18
6616204	18
2091602	18
7076809	18
2142367	18
1946197	18
1871082	18
1922102	18
1862389	18
1945960	18
3272808	18
8304928	18
1875573	18
1932595	18
1867437	18
8616128	18
6615354	18
1969953	18
1941349	18
1869248	18
2487475	18
8991272	18
6468165	18
2421115	18
8911484	18
7842425	18
1967565	18
1967470	18
1962212	18
1893585	18
1858076	18
7844118	18
1871727	18
8184820	18
1961854	18
1861114	18
1885376	18
2087270	18
1894777	18
1868705	18
2063706	18
6206038	18
1870097	18
6786727	18
1926053	18
1886543	18
7847324	18
1905130	18
8991069	18
1899306	18
1893594	18
1861700	18
1878618	18
1858080	18
1946788	18
6292367	18
1941224	18
2873560	18
1893606	18
1873746	18
1859728	18
1939271	18
1899309	18
7849371	18
1956107	18
1975184	18
7031078	18
1872744	18
6242220	18
1899310	18
1886552	18
2087486	18
1905048	18
1872331	18
1962958	18
2022176	18
1872334	18
1877675	18
7568873	18
1869265	18
1892192	18
6242322	18
1965215	18
7851633	18
1885380	18
6481642	18
7851778	18
7291877	18
1867602	18
6577273	18
1877229	18
8132105	18
1884247	18
1922066	18
1894105	18
1884128	18
7569503	18
1903199	18
6577745	18
2021999	18
2095958	18
1884437	18
1863705	18
1882508	18
9463731	18
1870067	18
1883819	18
1967027	18
1890977	18
3370135	18
9528320	18
1881448	18
1985341	18
1882513	18
1865115	18
9690810	18
2051493	18
3238906	18
2251750	18
1860357	18
1892233	18
1902073	18
1945242	18
1861560	18
6099036	18
2051513	18
6341281	18
1904828	18
2126334	18
6285649	18
6186372	18
1879381	18
1897924	18
6133726	18
1862866	18
1962124	18
1910116	18
9352606	18
2250937	18
7141093	18
1893668	18
1858090	18
1870887	18
2412328	18
2661031	18
1867141	18
1879063	18
1883841	18
1894081	18
1956284	18
1933184	18
8856301	18
1859125	18
1904677	18
9028637	18
1910058	18
1868735	18
8096491	18
6275466	18
1896483	18
1881047	18
3276233	18
1897954	18
1877624	18
1893715	18
8130885	18
6579040	18
1894731	18
1882875	18
1893728	18
1893735	18
1893749	18
6482679	18
1974759	18
1881771	18
1918806	18
1886629	18
1869279	18
1873301	18
1972920	18
1885401	18
1941065	18
1888117	18
1904474	18
1902042	18
1871922	18
1933392	18
3605011	18
6098379	18
1918351	18
1961277	18
6098348	18
2099802	18
1946879	18
1896336	18
1879214	18
3129667	18
1879108	18
1894728	18
1881428	18
1864183	18
6436728	18
1862768	18
2069173	18
1904366	18
9022163	18
7030569	18
8262476	18
6186587	18
1865628	18
1894062	18
1955334	18
7875430	18
6489673	18
1857809	18
2070998	18
3603542	18
1866785	18
1959853	18
1883169	18
1860236	18
1869292	18
6132183	18
2072721	18
6243704	18
1893762	18
7876183	18
1899364	18
1955336	18
1877945	18
6594723	18
3129839	18
1875610	18
7144055	18
10027552	18
1936214	18
1879541	18
2119292	18
6779573	18
1933542	18
1868164	18
7877575	18
1885421	18
1893779	18
1877691	18
1884586	18
1862772	18
8501481	18
1915728	18
1884262	18
6334534	18
1904249	18
3077396	18
3381713	18
7030464	18
6131502	18
1869310	18
6581164	18
1909898	18
1884026	18
1981513	18
1888429	18
1933574	18
1965525	18
7593617	18
1863910	18
2246363	18
7882816	18
7883053	18
7593705	18
1867565	18
1972552	18
1965528	18
1986936	18
1885460	18
1870753	18
1867162	18
1871847	18
7594767	18
2070745	18
1876191	18
1885477	18
1881400	18
8499878	18
2427022	18
1863562	18
1880798	18
1894042	18
1864581	18
2034559	18
3191307	18
1965223	18
1874494	18
1858687	18
2417539	18
1859985	18
1890914	18
1898069	18
7596791	18
1898079	18
6902404	18
1866124	18
1961927	18
1876711	18
1859085	18
1885486	18
1997196	18
1960040	18
1953072	18
3446277	18
9356786	18
1960044	18
1883147	18
3131317	18
1893857	18
1873261	18
3074975	18
1921157	18
1889113	18
8244005	18
6244663	18
1862075	18
1882567	18
8917734	18
1883139	18
1891315	18
1997235	18
3321072	18
1969556	18
1896512	18
1890502	18
1891501	18
6130728	18
1943082	18
1869976	18
1878824	18
1877020	18
1973682	18
3095530	18
1881295	18
3072819	18
1861087	18
1889108	18
3215609	18
1884268	18
1868812	18
3132025	18
10326963	18
1929762	18
1891325	18
6277811	18
2110316	18
7169065	18
1875119	18
3390143	18
1865357	18
1960946	18
9416280	18
3267492	18
1879347	18
1863202	18
1875866	18
1879407	18
1940450	18
1883495	18
8859486	18
8123002	18
2087685	18
8990021	18
8175439	18
1968369	18
2109467	18
2092194	18
1966565	18
1885509	18
9010489	18
1893994	18
8919114	18
10189762	18
1978694	18
1944131	18
1868847	18
6207715	18
1883775	18
6421834	18
6327368	18
6592029	18
1901958	18
1866068	18
1868855	18
1904027	18
1874612	18
2080681	18
7894600	18
2046024	18
9851739	18
2092195	18
3268213	18
8229992	18
7037882	18
1875861	18
1903990	18
1893945	18
1922369	18
1903935	18
3070743	18
1926506	18
8921470	18
1957059	18
6589086	18
1898221	18
1876844	18
1887755	18
2108223	18
1962917	18
7610007	18
1934225	18
1888325	18
6948033	18
1859084	18
9690785	18
1901960	18
6516887	18
1898237	18
1860055	18
6590782	18
6245782	18
8881801	18
1879770	18
1898250	18
3396041	18
1887747	18
1890925	18
1890074	18
2092632	18
1858285	18
2404730	18
7310301	18
1909270	18
7903687	18
1957115	18
1887557	18
7614489	18
1884686	18
1883488	18
9005278	18
1927536	18
8222410	18
1955420	18
1872155	18
2095244	18
1903854	18
1896579	18
1872530	18
1890031	18
1868149	18
1891518	18
3305184	18
1884152	18
1884695	18
1890805	18
1864578	18
8567419	18
2447555	18
8989900	18
1974164	18
2404553	18
1881483	18
10583112	18
3241144	18
1957226	18
1964322	18
1912036	18
6245990	18
1862367	18
1970169	18
2107048	18
2427548	18
1879388	18
1873874	18
1953138	18
1895950	18
1940200	18
1968032	18
3241539	18
1867804	18
1881486	18
1957290	18
1903789	18
1889075	18
9692523	18
2401865	18
3093920	18
1945278	18
6246036	18
2414048	18
1955449	18
1960425	18
6079094	18
7179543	18
1877023	18
1896355	18
1952696	18
1957312	18
1937435	18
1896591	18
1876318	18
8484623	18
3093900	18
1934774	18
1919367	18
1867207	17
6926777	17
8185411	17
1903366	17
2478652	17
8655980	17
8184877	17
9694517	17
1960716	17
9415487	17
1859092	17
1869495	17
1876103	17
8875032	17
6158392	17
2080229	17
1967425	17
1888207	17
7015159	17
1963985	17
8183240	17
2047731	17
8182976	17
8875804	17
1884567	17
1860914	17
7944818	17
1879113	17
7945057	17
9415512	17
6088224	17
9692585	17
1963956	17
7947954	17
2104377	17
8995926	17
6247987	17
1870730	17
2080660	17
2481755	17
3300021	17
1882650	17
3273863	17
2016548	17
2043546	17
1864548	17
1903167	17
1960801	17
6424372	17
2081249	17
1963867	17
6248189	17
6313056	17
1960822	17
1860040	17
1923376	17
1864649	17
1967986	17
6921216	17
7965160	17
8994419	17
1865530	17
1903141	17
1955286	17
2081439	17
1912534	17
1891390	17
1865526	17
1963827	17
9366875	17
6248322	17
2101862	17
7968642	17
2081500	17
1935865	17
1963800	17
1960865	17
6423574	17
2081631	17
1988307	17
6248635	17
3054321	17
7973281	17
2100260	17
6248786	17
1888163	17
6248820	17
1901982	17
1860308	17
1877561	17
1877562	17
2083546	17
7979022	17
1888152	17
1887288	17
2100186	17
8737938	17
1872846	17
1966164	17
6084679	17
9415740	17
6421939	17
1877009	17
1963664	17
2100097	17
1888133	17
9415742	17
1901983	17
1864669	17
9690932	17
1899627	17
1969061	17
1877146	17
1898553	17
1864038	17
6083945	17
1891397	17
6249803	17
1860734	17
1858443	17
1963441	17
1898630	17
1888087	17
1857473	17
1888078	17
2084726	17
2098825	17
1918161	17
1869525	17
1936619	17
3295759	17
8969592	17
1960988	17
1936632	17
1963351	17
1887375	17
1887377	17
2098730	17
1876027	17
2098725	17
1884602	17
1960997	17
2085160	17
1967820	17
1963287	17
2085279	17
3187247	17
1974551	17
1869778	17
2085356	17
6420376	17
1902840	17
1898779	17
6217367	17
1874566	17
7027102	17
1891402	17
2518667	17
6499530	17
7258721	17
8006288	17
1937119	17
1970161	17
3047572	17
2402294	17
8887623	17
1898809	17
8161243	17
2097100	17
6252425	17
2086455	17
1902492	17
8011738	17
6082461	17
1902445	17
1927164	17
2096825	17
1963062	17
8019427	17
1962984	17
1878544	17
1969131	17
2087177	17
1961230	17
8777951	17
1882746	17
1898850	17
2087205	17
1857689	17
1939284	17
2087390	17
9694199	17
7260889	17
1898883	17
6080378	17
1898891	17
2544457	17
1962931	17
1872792	17
9739145	17
1898907	17
8027338	17
6260568	17
1915030	17
9227729	17
1898918	17
8159041	17
1887555	17
9630280	17
6418650	17
1898921	17
1887963	17
8158872	17
2089063	17
1962907	17
1880152	17
3389750	17
7263073	17
3289714	17
2796829	17
1882770	17
1891424	17
1927336	17
1927397	17
9694205	17
11172674	17
8653468	17
2089195	17
1890200	17
1887593	17
1882774	17
1882775	17
2089226	17
2089298	17
9739096	17
1882985	17
1962861	17
3185622	17
8039129	17
8039546	17
1962819	17
1962810	17
2402218	17
8158324	17
1887612	17
8955889	17
1875789	17
1875974	17
8955708	17
6062707	17
1887928	17
3185302	17
1974966	17
2588717	17
6265365	17
1938900	17
1924403	17
6062786	17
1961529	17
1962764	17
1887627	17
3324684	17
1877723	17
8155048	17
1872135	17
1858067	17
11010160	17
8153931	17
8055576	17
6266084	17
2090309	17
8056549	17
1879396	17
8058733	17
1901486	17
1971626	17
1912120	17
1887902	17
1868082	17
6266132	17
8151705	17
8150619	17
1927478	17
1962704	17
2094763	17
1962703	17
1882813	17
8148901	17
1962636	17
7010661	17
1879177	17
9560520	17
1876876	17
6302982	17
1887879	17
9416468	17
1887654	17
1876520	17
1971638	17
1858072	17
2090851	17
1858961	17
1961704	17
2059988	17
2792118	17
8145193	17
1879766	17
2090934	17
1861929	17
8143871	17
9694372	17
1899469	17
1865376	17
1984443	17
2091015	17
1899181	17
8752861	17
1971697	17
1873591	17
1899183	17
2094386	17
1882833	17
7024450	17
1867360	17
2094345	17
1879768	17
8076194	17
8077075	17
1882943	17
1870675	17
2091174	17
3329729	17
1899196	17
8935166	17
2091196	17
1879401	17
2094064	17
6065429	17
6065521	17
2650819	17
1917995	17
8081426	17
1899270	17
1961830	17
1961833	17
1899423	17
6072014	17
8084973	17
8085266	17
2059833	17
9184495	17
8134800	17
3437229	17
1961851	17
9230505	17
3390799	17
1961852	17
1887699	17
1962175	17
6902570	17
1887799	17
2429884	17
1899418	17
1877673	17
1899315	17
9416900	17
1882928	17
2093608	17
2093529	17
1899349	17
1938061	17
1857914	17
1887706	17
1882880	17
6283739	17
3390777	17
1858950	17
1887710	17
2712756	17
1921692	17
1887721	17
1859135	17
1875870	17
3182523	17
6444189	17
1962018	17
1964961	17
8108857	17
1867396	17
1874509	17
1882895	17
1880373	17
9416860	17
2059577	17
2401989	17
1887740	17
1887742	17
1899397	17
6412406	17
1861246	17
1890039	17
2430437	17
2413984	17
1981581	17
2071262	17
1916168	17
6892221	17
1955452	17
1970745	17
1895553	17
6882866	17
1891573	17
1883615	17
1865845	17
1872074	17
6409707	17
1955465	17
6880383	17
1866526	17
3417831	17
3351537	17
6201052	17
1895906	17
2048585	17
6408323	17
6408101	17
6875727	17
1945219	17
1989606	17
1901399	17
1928065	17
1955511	17
9386989	17
1891599	17
6200676	17
6407828	17
1945218	17
6200649	17
1911701	17
1889849	17
8706809	17
6407097	17
1866714	17
1895508	17
1944053	17
1868168	17
9143769	17
1884140	17
1879988	17
1944051	17
6870430	17
1925105	17
1953991	17
6870101	17
1883716	17
1954001	17
1911573	17
8549741	17
1967649	17
7050973	17
7354194	17
1861623	17
9142984	17
3709103	17
6867892	17
7354216	17
6865445	17
1865207	17
1880459	17
1872031	17
1922552	17
1895467	17
1946445	17
1895446	17
1947798	17
1866549	17
1928269	17
8546928	17
1895356	17
1878397	17
1878396	17
1883941	17
1979167	17
7354362	17
6406973	17
6858573	17
6858396	17
1891656	17
1877427	17
7355392	17
9693467	17
6851110	17
1891666	17
3329102	17
6849248	17
6849225	17
9141510	17
9141494	17
8544659	17
7356332	17
1891678	17
7356728	17
6406211	17
1860489	17
1878355	17
1881571	17
1881579	17
9462381	17
1881580	17
1868597	17
1895170	17
2291824	17
1863683	17
8542910	17
3335098	17
1864523	17
1889716	17
1911491	17
1928572	17
1965159	17
7366353	17
6837524	17
1862436	17
1928592	17
2434110	17
1871967	17
1870561	17
1857651	17
8742909	17
1860220	17
6833085	17
1901375	17
7370785	17
6831509	17
6458468	17
7014512	17
1877399	17
1981837	17
1860217	17
1901507	17
6511329	17
7376805	17
1911386	17
1884117	17
3353217	17
1901539	17
1859397	17
1878247	17
6397142	17
2277962	17
6821386	17
1895075	17
7014514	17
1895072	17
1901788	17
3104533	17
1865992	17
1870545	17
1864604	17
1895052	17
6390688	17
1863446	17
1885126	17
8649757	17
6193687	17
7512231	17
6806336	17
6388500	17
9482283	17
6388445	17
6193231	17
6481101	17
2416403	17
6206746	17
6383304	17
1943810	17
6804625	17
3217485	17
1955798	17
2044822	17
